Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"9","'032","Argentina","1316","Mineral Oils","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","764.000000","809.390000","854.790000","900.180000","945.580000","990.970000","1036.360000","1081.760000","1127.150000","1172.540000","1217.940000","1263.330000","1308.720000","1354.120000","1399.510000","1444.910000","1490.300000","2441.200000","3392.100000","4343.000000","4213.000000","4253.000000","1787.130000"
"9","'032","Argentina","1320","Herbicides","5157","Agricultural Use","tonnes","17533.000000","17533.000000","17533.000000","17533.000000","19376.000000","24863.000000","38185.000000","55171.000000","47355.000000","58584.530000","69814.060000","81043.580000","92273.110000","103502.640000","114732.170000","125961.700000","137191.230000","172246.700000","190431.570000","129017.160000","216992.990000","202811.110000","199959.840000","197108.570000","194257.300000","190733.530000","187209.770000","183686.000000","161502.000000","192210.000000","230123.490000"
"9","'032","Argentina","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,"515.000000","885.000000","453.000000","1550.000000","2880.000000","1772.000000",,,,,,,,,,,,,,,,"4460.800000",,,"7270.000000",,,
"9","'032","Argentina","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,"4274.000000","3654.000000","4290.000000","9034.000000","12471.000000","3759.000000",,,,,,,,,,,,,,,,"777.000000",,,"5864.000000",,,
"9","'032","Argentina","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,"2388.000000","3892.000000","7159.000000","9570.000000","14770.000000","7462.000000",,,,,,,,,,,,,,,,"6574.600000",,,"14018.000000",,,
"9","'032","Argentina","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,"37.000000","28.000000","36.000000","588.000000","650.000000","69.000000",,,,,,,,,,,,,,,,"283.800000",,,"304.000000",,,
"9","'032","Argentina","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,"195.000000","373.000000","1332.000000","900.000000","2950.000000","1222.000000",,,,,,,,,,,,,,,,"18.000000",,,,,,
"9","'032","Argentina","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,"45.000000","57.000000","64.000000","112.000000","745.000000","822.000000",,,,,,,,,,,,,,,,"25.000000",,,"23.000000",,,
"9","'032","Argentina","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,"225.000000","436.000000","777.000000","126.000000","225.000000","49.000000",,,,,,,,,,,,,,,,,,,"2.000000",,,
"9","'032","Argentina","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,"1042.000000","1247.000000","912.000000","1730.000000","1930.000000","440.000000",,,,,,,,,,,,,,,,"591.600000",,,"2213.000000",,,
"9","'032","Argentina","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,,"19.000000",,,,,,,,,,,,,,,,,,,,,,
"9","'032","Argentina","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,"8812.000000","8804.000000","9840.000000","14575.000000","18550.000000","31741.000000",,,,,,,,,,,,,,,,"181526.500000",,,"153991.000000",,,
"9","'032","Argentina","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","4799.000000","4799.000000","4799.000000","4799.000000","5641.000000","6297.000000","6107.000000","9064.000000","6041.000000","5510.150000","4979.290000","4448.440000","3917.590000","3386.730000","2855.880000","2325.030000","1794.170000","2486.470000","2661.320000","1984.760000","3730.560000","3852.630000","3886.990000","3921.340000","3955.700000","4036.470000","4117.230000","4198.000000","3427.000000","3596.000000","4667.540000"
"9","'032","Argentina","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,"1178.000000","2242.000000","2578.000000","1755.000000","2923.000000","2062.000000",,,,,,,,,,,,,,,,"34.000000",,,"359.000000",,,
"9","'032","Argentina","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,"2676.000000","2087.000000","2272.000000","2656.000000","3624.000000","2727.000000",,,,,,,,,,,,,,,,"727.500000",,,"518.000000",,,
"9","'032","Argentina","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,"228.000000","362.000000","386.000000","285.000000","497.000000","462.000000",,,,,,,,,,,,,,,,"1033.800000",,,"796.000000",,,
"9","'032","Argentina","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,"111.000000","277.000000","340.000000","614.000000","770.000000","301.000000",,,,,,,,,,,,,,,,"1174.300000",,,"1251.000000",,,
"9","'032","Argentina","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,"23.000000","6.000000","5.000000",,,"6.000000",,,,,,,,,,,,,,,,,,,,,,
"9","'032","Argentina","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"583.000000","667.000000","716.000000","797.000000","1250.000000","483.000000",,,,,,,,,,,,,,,,"986.100000",,,"1275.000000",,,
"9","'032","Argentina","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","319.000000","319.000000","319.000000","319.000000","293.000000","491.000000","844.000000","918.000000","270.000000","237.060000","204.120000","171.180000","138.240000","105.300000","72.360000","39.420000","6.490000","12.850000","12.010000","9.150000","17.010000","25.340000","27.890000","30.450000","33.000000","37.330000","41.670000","46.000000","39.000000","52.000000","97.640000"
"9","'032","Argentina","1345","Rodenticides","5157","Agricultural Use","tonnes","2.000000","2.000000","2.000000","2.000000","2.000000","3.000000","3.000000","3.000000","3.000000","3.020000","3.040000","3.060000","3.080000","3.090000","3.110000","3.130000","3.150000","2.700000","3.150000","4.500000","0.900000","0.900000","17.400000","33.900000","50.400000","33.600000","16.800000","0.000000","0.000000","0.000000","0.000000"
"9","'032","Argentina","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","1.000000","3.000000","3.000000","3.000000",,,,,,,,,,,,,,,,,,,,,,
"9","'032","Argentina","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","2.000000",,,,,,,,,,,,,,,,,,,"50.400000",,,,,,
"9","'032","Argentina","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","258.330000","516.670000","775.000000","1033.330000","1291.670000","1550.000000","1808.330000","2066.670000","1528.320000","1662.550000","1555.530000","3219.170000","3390.750000","2260.500000","1130.250000","0.000000","0.000000","0.000000","0.000000","0.000000","923.000000","19.820000"
"1","'051","Armenia","1357","Pesticides (total)","5157","Agricultural Use","tonnes",,,"8.000000","8.000000","23.000000","23.900000","32.000000","41.460000","50.920000","60.380000","69.850000","79.310000","88.770000","98.230000","204.770000","220.510000","227.550000","241.710000","218.200000","198.360000","278.720000","320.670000","362.620000","404.570000","446.520000","488.470000","530.420000","572.370000","614.320000","527.330000","639.150000"
"1","'051","Armenia","1309","Insecticides","5157","Agricultural Use","tonnes",,,"4.000000","4.000000","11.000000","13.000000","20.000000","20.130000","20.250000","20.380000","20.510000","20.640000","20.760000","20.890000","30.680000","41.270000","43.090000","63.800000","73.020000","46.670000","51.950000","63.280000","74.620000","85.950000","97.280000","108.620000","119.950000","131.280000","142.620000","97.620000","162.910000"
"1","'051","Armenia","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.150000",
"1","'051","Armenia","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,"1.000000","9.000000","8.000000","14.000000",,,,,,,"16.840000","20.680000","32.460000","25.660000","47.760000","58.570000","35.520000","36.860000",,,,,,,,,"29.500000",
"1","'051","Armenia","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.000000","0.030000",,"0.000000","0.100000","0.400000","0.250000",,,,,,,,,,"0.050000",
"1","'051","Armenia","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,"2.000000","1.000000","3.000000","4.000000",,,,,,,"2.780000","5.180000","5.600000","11.790000","11.010000","9.170000","5.630000","8.000000",,,,,,,,,"15.330000",
"1","'051","Armenia","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.010000","0.010000","0.020000","0.190000","0.110000","0.030000","0.130000","0.170000",,,,,,,,,"0.930000",
"1","'051","Armenia","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,"1.000000","1.000000","2.000000","2.000000",,,,,,,"1.260000","4.780000","3.190000","5.450000","4.820000","4.850000","5.140000","6.920000",,,,,,,,,"51.670000",
"1","'051","Armenia","1316","Mineral Oils","5157","Agricultural Use","tonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.050000","0.110000","0.160000","0.220000","0.270000","0.330000","0.380000","0.000000","0.000000","0.000000","0.000000","2.290000","0.000000","0.000000","1.830000","3.670000","5.500000","7.330000","9.170000","11.000000","12.830000","14.670000","16.500000","0.000000"
"1","'051","Armenia","1320","Herbicides","5157","Agricultural Use","tonnes",,,"3.000000","3.000000","6.000000","2.000000","4.000000","5.370000","6.730000","8.100000","9.460000","10.830000","12.190000","13.560000","18.440000","41.940000","28.140000","21.060000","32.840000","48.700000","56.810000","64.550000","72.280000","80.020000","87.750000","95.490000","103.230000","110.960000","118.700000","199.490000","123.710000"
"1","'051","Armenia","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,"2.000000","3.000000",,,,,,,,,"11.430000","13.220000","32.520000","14.010000","5.130000","2.660000","16.440000","14.400000",,,,,,,,,"33.260000",
"1","'051","Armenia","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,"1.000000","2.000000","2.000000","3.000000",,,,,,,"0.350000","2.510000","4.450000","5.450000","8.940000","8.790000","17.040000","15.640000",,,,,,,,,"18.190000",
"1","'051","Armenia","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,"0.000000","1.000000",,,,,,,,,,,,,,,,"1.810000",,,,,,,,,,
"1","'051","Armenia","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.050000",,,,,,,,,,,,,,,,,
"1","'051","Armenia","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.770000","1.350000","0.130000","1.060000",,"2.960000","1.720000","1.970000",,,,,,,,,"0.130000",
"1","'051","Armenia","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"0.300000","1.390000","0.450000","0.450000","0.750000","0.300000",,,,,,,,,,"0.110000",
"1","'051","Armenia","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.090000",
"1","'051","Armenia","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,"0.000000","1.000000",,,,,,,"0.960000","1.060000","3.450000","7.170000","6.540000","17.680000","13.200000","22.990000",,,,,,,,,"147.710000",
"1","'051","Armenia","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes",,,"1.000000","1.000000","2.000000","2.900000","5.000000","10.640000","16.270000","21.910000","27.550000","33.190000","38.820000","44.460000","70.900000","120.740000","137.040000","140.170000","92.870000","102.380000","136.780000","157.480000","178.180000","198.880000","219.580000","240.280000","260.970000","281.670000","302.370000","188.220000","352.530000"
"1","'051","Armenia","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"23.750000","35.140000","74.060000","21.830000","63.480000","33.560000","43.550000","38.990000",,,,,,,,,"53.010000",
"1","'051","Armenia","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,"1.000000",,"1.000000",,,,,,,"13.290000","25.400000","34.470000","89.060000","56.030000","34.230000","48.240000","78.730000",,,,,,,,,"69.280000",
"1","'051","Armenia","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,"0.300000","1.000000",,,,,,,"0.510000","0.450000",,"0.070000","1.680000","2.800000",,,,,,,,,,,,
"1","'051","Armenia","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,"1.000000","2.100000","2.000000",,,,,,,"3.610000","5.540000","3.290000","14.020000","10.710000","13.500000","2.020000","5.770000",,,,,,,,,"11.200000",
"1","'051","Armenia","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,,,,"1.060000",
"1","'051","Armenia","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"0.000000","0.000000","0.500000","1.000000",,,,,,,"3.300000","4.370000","8.920000","12.060000","8.270000","8.780000","8.570000","13.290000",,,,,,,,,"53.660000",
"1","'051","Armenia","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","2.690000","5.370000","8.060000","10.750000","13.440000","16.120000","18.810000","74.440000","0.870000","0.250000","0.040000","0.090000","0.050000","0.020000","0.170000","0.330000","0.480000","0.630000","0.780000","0.940000","1.090000","1.240000","1.390000","0.000000"
"1","'051","Armenia","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"17.060000","55.560000",,"0.070000",,,,,,,,,,,,,,
"1","'051","Armenia","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.120000","0.110000","0.870000","0.040000","0.040000","0.090000","0.050000","0.020000",,,,,,,,,"0.610000",
"1","'051","Armenia","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"1.630000","18.770000",,"0.140000",,,,,,,,,,,,,"0.790000",
"1","'051","Armenia","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.020000","0.030000","0.030000","0.040000","0.050000","0.060000","0.520000","0.490000","0.630000","0.640000","0.910000","0.560000","0.000000","2.130000","4.250000","6.380000","8.500000","10.630000","12.750000","14.880000","17.000000","19.130000","0.000000"
"1","'051","Armenia","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.650000",
"1","'051","Armenia","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,"0.060000","0.520000","0.490000","0.630000","0.640000","0.910000","0.560000",,,,,,,,,,"15.480000",
"1","'051","Armenia","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes",,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.780000","0.000000","0.000000","0.060000","0.110000","0.170000","0.220000","0.280000","0.330000","0.390000","0.440000","0.500000","0.000000"
"1","'051","Armenia","1345","Rodenticides","5157","Agricultural Use","tonnes",,,"0.000000","0.000000","4.000000","6.000000","3.000000","2.580000","2.160000","1.740000","1.330000","0.910000","0.490000","0.070000","9.790000","15.200000","18.400000","16.000000","14.400000","0.000000","33.160000","31.170000","29.190000","27.200000","25.220000","23.230000","21.250000","19.260000","17.280000","4.480000","0.010000"
"1","'051","Armenia","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.010000",
"1","'051","Armenia","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,,"4.000000","6.000000","3.000000",,,,,,,"0.070000","9.790000","15.200000","18.400000","16.000000","14.400000","0.000000","33.160000",,,,,,,,,"4.470000",
"10","'036","Australia","1357","Pesticides (total)","5157","Agricultural Use","tonnes","17866.420000","17866.420000","22234.950000","23899.030000","21056.800000","25598.590000","31185.060000","34091.500000","37215.090000","34200.000000","33475.480000","32709.510000","26650.160000","32417.570000","36276.680000","34310.350000","35901.270000","32446.240000","42935.380000","38065.690000","42169.390000","47632.980000","48687.880000","45177.190000","49857.350000","50921.600000","63416.480000","60201.360000","63416.480000","63416.480000","63416.480000"
"10","'036","Australia","1309","Insecticides","5157","Agricultural Use","tonnes","3999.390000","3999.390000","4977.310000","5349.650000","4713.470000","5730.050000","6214.290000","7146.430000","8637.860000","8700.000000","7493.330000","7321.940000","5965.600000","7256.570000","8120.430000","7680.150000","8036.340000","7262.970000","9610.920000","8520.860000","9439.460000","10662.470000","10898.600000","10112.740000","11160.380000","11398.610000","14195.540000","11059.740000","14195.540000","14195.540000","14195.540000"
"10","'036","Australia","1320","Herbicides","5157","Agricultural Use","tonnes","12336.810000","12336.810000","15353.380000","16501.930000","14539.520000","17675.330000","22448.980000","24244.900000","25591.840000","22000.000000","23114.490000","22585.790000","18401.940000","22384.150000","25048.870000","23690.760000","24789.470000","22403.900000","29646.570000","26284.080000","29117.660000","32890.230000","33618.620000","31194.520000","34426.140000","35161.000000","43788.620000","44580.910000","43788.620000","43788.620000","43788.620000"
